"Salesrep","Src_id","NumSet","NumSale","NumIssued","NumNetIssued","NumSat","GSA","NSA","NumOpps","Num1Leg","NumNoHome","NumNOPs","NumNIS","NumNOCOPPRRF","NumCCC","NumIssCTR","NumDsp1","NumDsp2","NumDsp3","NumDsp4","NumDsp5","NumDsp6","NumDsp7","NumDsp8","NumDsp9","NumDsp10","NumOther","NumOther2","Dsp1","Dsp2","Dsp3","Dsp4","Dsp5","Dsp6","Dsp7","Dsp8","Dsp9","Dsp10","FullName","SDate","EDate","Footer","CurrentDateTime","UseColor"
"Hawkins, Brenton - FTM","Website","1","1","1","1","1","10297","0.0000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Hutchenson, Tim","Canvass","25","3","14","11","8","46449","46449","5","1","2","0","0","0","0","0","3","1","2","0","1","0","5","0","2","0","11","14","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Hutchenson, Tim","Internet","27","5","18","15","14","118660","19384","9","2","1","0","0","0","0","0","5","2","1","0","1","0","9","0","0","0","9","10","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Ianno, John","Canvass","27","3","21","18","16","43461","43461","13","1","2","0","0","0","0","0","3","1","2","0","2","0","13","0","0","0","6","8","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Ianno, John","Events 2026","2","0","2","2","2","0.0000","0.0000","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Ianno, John","Internet","10","1","8","7","7","25284","25284","6","0","1","0","0","0","0","0","1","0","1","0","0","0","6","0","0","0","2","2","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Ianno, John","Magazine","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Ianno, John","PrevCust","1","1","1","1","1","13802","13802","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Ignatowski, Cameron","Canvass","5","0","4","2","2","0.0000","0.0000","2","0","2","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Ignatowski, Cameron","Internet","8","2","7","6","5","36939","17990","3","1","0","0","1","0","0","0","2","1","0","0","0","1","3","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Inlay, Douglas","Affiliates","3","1","2","2","2","25998","0.0000","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Inlay, Douglas","Canvass","28","10","22","14","14","201208","174218","3","1","7","0","0","0","0","0","10","1","7","0","0","0","3","1","0","0","6","7","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Inlay, Douglas","Internet","43","18","36","30","29","422541","318967","10","2","4","0","0","0","0","0","18","2","4","0","0","0","10","1","1","0","7","9","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Inlay, Douglas","Magazine","2","1","2","1","1","13992","13992","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Inlay, Douglas","PrevCust","1","1","1","1","1","10800","10800","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Innis, Michael","Affiliates","1","0","0","0","0","0.0000","0.0000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Innis, Michael","Canvass","21","3","14","11","9","138210","30730","6","1","2","0","0","0","0","0","3","1","2","0","1","0","6","0","1","0","7","9","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Innis, Michael","Internet","18","5","13","13","11","81197","45272","6","0","0","0","0","0","0","0","5","0","0","0","1","0","6","0","1","0","5","7","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Innis, Michael","Job Signs","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Innis, Michael","PrevCust","6","0","4","4","3","0.0000","0.0000","3","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","2","3","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Innis, Michael","SelfGenerated","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Jackson, Michael","Internet","2","1","2","1","1","24218","24218","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Jackson, Michael","Mail","1","1","1","1","1","55000","55000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Jackson, Michael","PrevCust","1","1","1","1","1","2808","2808","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Jones, Daniel","Canvass","14","4","10","9","9","120500","120500","5","1","0","0","0","0","0","0","4","1","0","0","0","0","5","0","0","0","4","4","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Jones, Daniel","Internet","4","1","4","4","4","28215","28215","3","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Kim, Ryan","Canvass","1","0","0","0","0","0.0000","0.0000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"LaBianco, Richard","Affiliates","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"LaBianco, Richard","Canvass","25","9","20","17","15","230663","150178","5","2","1","0","0","1","0","0","9","2","1","0","0","0","5","0","2","1","5","7","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"LaBianco, Richard","Canvass Sticky","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"LaBianco, Richard","Events 2026","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"LaBianco, Richard","Internet","15","2","11","10","9","96297","36500","6","0","1","0","0","0","0","0","2","0","1","0","0","0","6","1","1","0","4","6","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"LaBianco, Richard","Magazine","1","1","1","1","1","9908","9908","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"LaBianco, Richard","Mail","2","1","2","2","1","5387","5387","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Lancaster, James 'Bob'","Affiliates","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Lancaster, James 'Bob'","Canvass","1","0","1","0","0","0.0000","0.0000","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Lancaster, James 'Bob'","Internet","10","0","9","8","7","0.0000","0.0000","7","0","1","0","0","0","0","0","0","0","1","0","0","0","7","0","1","0","1","2","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Lancaster, James 'Bob'","Job Signs","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Lancaster, James 'Bob'","PrevCust","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Larsen, Nathan","Canvass","7","1","3","3","3","14086","0.0000","2","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","4","4","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Larsen, Nathan","Internet","19","5","14","12","11","84879","10582","6","2","0","0","0","0","0","0","5","2","0","0","0","0","6","0","1","0","5","6","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Larsen, Nathan","Magazine","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Levitt, Frank","Internet","30","2","22","18","11","38294","38294","9","3","1","0","0","0","0","0","2","3","1","0","4","0","9","0","3","0","8","15","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Levitt, Frank","Magazine","4","1","2","2","2","22829","0.0000","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","2","2","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Lymych, Ryan","Job Signs","2","0","0","0","0","0.0000","0.0000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Maenza, Michael","Canvass","31","4","20","20","15","70731","70731","11","0","0","0","0","0","0","0","4","0","0","0","3","0","11","0","2","0","11","16","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Maenza, Michael","Internet","8","3","5","5","5","55783","55783","2","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","3","3","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
